Abbreviation, Full name,Fasta,quan.pep.total,quan.msms.min,mass.error.cal ,score,msmsEff,quan.duplicates.msms ,ret.width,ret.peak.shape,quanRetRSD,quanRetSlope,quanRet50ratio,msmsQuantile
HS, H. sapiens,D:/Databases/uniprot.HUMAN.2012-06.fasta,5000,250,0.5 5,100,60,0.05,0.3 1,0.5 3,0.05,0.02,1.2,4.5 5
CE, C. elegans,D:/Databases/uniprot.CAEEL.2012-06.fasta,5000,250,0.5 5,100,60,0.05,0.3 1,0.5 3,0.05,0.02,1.2,4.5 5
MM, M. musculus,D:/Databases/uniprot.MOUSE.2012-06.fasta,5000,250,0.5 5,100,60,0.05,0.3 1,0.5 3,0.05,0.02,1.2,4.5 5
ECstd, E. coli standard,D:/Databases/Ecoli_K12-MG1655.fasta,5000,250,0.5 5,100,60,0.05,0.3 1,0.5 3,0.05,0.02,1.2,4.5 5
EC, E. coli,D:/Databases/Ecoli_K12-MG1655.fasta,5000,250,0.5 5,100,60,0.05,0.3 1,0.5 3,0.05,0.02,1.2,4.5 5
SC, S. cerevisiae,D:/Databases/uniprot.YEAST.2012-06.fasta,5000,250,0.5 5,100,60,0.05,0.3 1,0.5 3,0.05,0.02,1.2,4.5 5
DM, D. melanogaster,D:/Databases/uniprot.DROME.2012-06.fasta,5000,250,0.5 5,100,60,0.05,0.3 1,0.5 3,0.05,0.02,1.2,4.5 5
RN, R. norvegicus,D:/Databases/uniprot.RAT.2012-06.fasta,5000,250,0.5 5,100,60,0.05,0.3 1,0.5 3,0.05,0.02,1.2,4.5 5
BSA, bovine serum albumin,D:/Databases/uniprot.BOVIN.2012-06.fasta,5000,250,0.5 5,100,60,0.05,0.3 1,0.5 3,0.05,0.02,1.2,4.5 5
default, E. coli,D:/Databases/Ecoli_K12-MG1655.fasta,5000,250,0.5 5,100,60,0.05,0.3 1,0.5 3,0.05,0.02,1.2,4.5 5
